Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2022-07-18,144.3086395263672,113.76000213623047,276.260009765625,159.16000366210938,108.1362533569336,102.44181060791016,246.5281219482422,362.9905090332031,100.0497055053711,75.79407501220703,148.7241480973096,117.23999786376953,281.5,160.42999267578125,112.74813768915693,106.15313416657214,252.91797217764622,369.7760736131692,100.3892106300382,77.41383576935836,143.9455764182645,113.1500015258789,275.2099914550781,159.0500030517578,107.48166747224792,101.98362199636645,245.60697754900244,361.764534839165,99.39681001307333,75.48597035399771,147.9097302753274,115.0,281.5,160.0800018310547,111.71666191412223,105.17261081752476,251.86108033846966,369.1013252129824,100.32827398308761,76.21662334073541,81420900,59115400,3273800,5791800,43164600,13977900,20975000,63203600,15838300,19395800
2022-07-19,148.1648406982422,118.20999908447266,283.54998779296875,159.5399932861328,112.87706756591797,104.98015594482422,251.64776611328125,372.7981872558594,99.50999450683594,77.7043228149414,148.3905180514349,118.94999694824219,284.0799865722656,159.8699951171875,113.08534523356836,105.32838370938092,251.83199795607726,373.36840979135206,100.24124104655719,77.9243985081839,144.15163767930207,114.02999877929688,278.1700134277344,159.3300018310547,108.66190591539453,103.24820382463118,245.9754316061992,366.2597263907414,98.94415695587735,75.92611416866,145.14266864096726,115.69999694824219,279.0,159.47000122070312,109.94133235969358,103.66973644205042,249.7569780806795,366.9154489534266,100.03231631017867,76.07576402818239,82982400,60990000,3590200,3796200,36530900,11862300,25012600,78506000,9276800,18248900
2022-07-20,150.16653442382812,122.7699966430664,286.0400085449219,158.0399932861328,112.9663314819336,104.96185302734375,254.3045196533203,375.17413330078125,99.77115631103516,78.55821990966797,150.83377461851506,123.4800033569336,286.44000244140625,159.82000732421875,114.45403556404811,105.145125684228,256.8255603020686,376.5901914099878,100.5894542781833,78.91914728105726,147.5466677906739,118.31999969482422,283.8999938964844,158.02999877929688,111.55797343357686,103.99049536133052,251.04658128193176,371.619791193265,99.28366304120955,76.80641922002177,148.28258588894056,118.62000274658203,284.6400146484375,159.7100067138672,112.24231216588865,104.55864479251393,252.00650426801573,372.98831383414614,100.5285176194551,77.09692075560184,64823400,71268300,3877200,4795800,35600400,11667500,22788300,71843800,9117300,16584400
2022-07-21,152.43316650390625,124.62999725341797,286.8500061035156,160.27000427246094,113.40274047851562,105.6766128540039,256.7964782714844,378.99456787109375,101.49478912353516,77.24658203125,152.64903699884627,124.8499984741211,287.239990234375,160.30999755859375,113.61102574731211,105.86905121689188,256.8449774641106,379.04207433211104,101.60796193921863,77.29059986417789,149.08718880462706,121.26000213623047,282.0899963378906,158.27000427246094,110.19922133413515,103.88968020475653,249.2236799929457,372.1899778970926,100.11936084194261,75.01061178531572,151.5991200487024,123.19999694824219,287.0,158.30999755859375,113.34323472563415,104.87020347741586,251.89986485024778,374.5943906795809,100.2760560438452,76.52473389800967,65086600,60239900,3699000,5863300,32676200,11595900,22404700,64903900,14754900,21375700
2022-07-22,151.19680786132812,122.41999816894531,285.92999267578125,160.6699981689453,107.01551818847656,105.16344451904297,252.45254516601562,375.4782409667969,103.2010498046875,76.65678405761719,153.3456908921451,125.5,289.3999938964844,162.1300048828125,111.41911725096242,106.52884452569346,257.27160158111917,380.3155764832449,103.82782409876536,77.88040464571989,150.52958270466215,121.3499984741211,283.6199951171875,160.35000610351562,105.62699282575305,104.1645897821543,251.20174529455522,373.2543990144218,102.69614220188168,76.26064369234982,152.47240210045547,125.01000213623047,288.1000061035156,160.5500030517578,110.09010519867219,105.60330163931829,257.184338538277,379.1181409721045,102.97471076867136,77.07052752712417,66675400,51463800,2876100,5733800,48901200,7645500,21881300,72197300,17715300,15479500
2022-07-25,150.0782012939453,121.13999938964844,287.989990234375,160.22999572753906,106.62871551513672,105.58497619628906,250.968994140625,375.93438720703125,102.19117736816406,79.20965576171875,152.1289557716175,123.63999938964844,289.07000732421875,160.6999969482422,108.9693706048637,106.72128190313217,253.55791590032757,376.7897064873113,102.32175776356645,79.3416958202166,149.4207830391442,120.02999877929688,285.1499938964844,159.80999755859375,105.4286350985414,105.172602284515,249.01035473546938,373.6915196914538,101.39029401736845,76.9560758314715,151.11829629325123,122.69999694824219,287.2099914550781,160.63999938964844,107.52133950136387,106.15312555400921,253.07310152958124,376.10544526254284,101.59921866505539,77.60750479555799,53623900,50221300,3136300,3713400,34690900,9394000,21056000,53631500,24868100,17536400
2022-07-26,148.75357055664062,114.80999755859375,285.30999755859375,160.0399932861328,104.15911865234375,103.93550109863281,244.2494659423828,371.4867858886719,102.26956176757812,78.90155029296875,150.21558479499407,118.1500015258789,288.7099914550781,160.5,106.32124889141323,105.9148792208385,251.98711369487128,374.4994153201888,103.80168520802944,80.35405149086034,147.96858832963514,114.52999877929688,284.6499938964844,159.7899932861328,103.2169090921242,103.57811454735733,241.9902440697429,370.59344384206173,102.19991798166753,78.3469618571971,149.4011670445513,115.79000091552734,287.7900085449219,160.22999572753906,105.72616877091382,104.99850201420325,251.96770218262552,374.2903346496475,103.47088718734956,80.2220047062923,55138700,67075100,2512200,2672800,47991000,10675100,39348000,52946400,13536000,15141200
2022-07-27,153.8461151123047,120.97000122070312,290.29998779296875,161.6699981689453,112.13321685791016,105.60328674316406,260.5779724121094,381.1329040527344,101.69503021240234,80.60933685302734,154.37598449377768,121.9000015258789,291.55999755859375,162.2100067138672,112.97625525163264,106.06147525713818,261.8481834714514,382.8815653652331,103.14880965675441,80.98786737134489,149.3030578563077,117.16000366210938,285.70001220703125,159.50999450683594,107.12461749425067,103.82552006309774,250.98836124274186,374.4898588407444,101.59927164860926,78.69908115843381,149.71517016840275,117.30999755859375,287.6700134277344,160.02000427246094,108.36437093577844,104.47614691397277,253.22820087200702,374.7844685236655,102.73096014347392,79.47374529807472,78620700,61582000,3613200,5766100,59858500,9337400,45994000,82342100,15725600,18047000
2022-07-28,154.39564514160156,122.27999877929688,293.8999938964844,163.63999938964844,113.28372192382812,105.20925903320312,268.01507568359375,385.91326904296875,102.50462341308594,81.55125427246094,154.6801935925864,122.83999633789062,294.0299987792969,163.75999450683594,113.40273342218575,106.28142561908834,269.40163763919867,386.6070143182949,103.5231390963279,82.08823954025979,151.51084338722362,118.08000183105469,286.7699890136719,162.8800048828125,110.54634395877491,104.03629739225805,259.734438202384,378.38639383024014,102.13029628485192,80.11636306614952,154.0325819799109,121.56999969482422,291.17999267578125,163.30999755859375,111.44888817788124,105.61246721905407,261.55734491443076,381.9407652653173,102.76578434593699,81.14631577343154,81378700,82245500,3986900,5606400,32816600,10384800,33459300,73966600,16637900,20353100
2022-07-29,159.45872497558594,134.9499969482422,300.6000061035156,164.10000610351562,115.36649322509766,105.71327209472656,272.21356201171875,391.5394592285156,102.22604370117188,85.3277587890625,160.55770616166393,137.64999389648438,302.3999938964844,164.69000244140625,115.75329568436271,106.7579415211145,273.43530368872024,392.52784339542245,103.86263299595635,85.84713426670059,156.50524578988953,132.41000366210938,295.42999267578125,163.27999877929688,112.13321420730232,105.19093738153259,268.2284021083121,386.57857060604306,102.13899228024887,82.83650001621027,158.21258113398608,134.89999389648438,297.4200134277344,163.88999938964844,112.15305449933629,105.92403493104177,269.2659119581238,387.3483611679152,102.46108320182373,83.14460468228185,101786900,148892900,6976200,7537300,37223400,12944500,32152800,87003700,16655900,29825800
2022-08-01,158.4774932861328,135.38999938964844,295.8599853515625,165.02999877929688,113.91846466064453,104.65943145751953,269.5664367675781,390.37994384765625,104.68801879882812,83.17103576660156,160.51844113720935,138.8300018310547,299.70001220703125,165.41000366210938,115.76321838407448,105.48417227500013,272.73711140417765,392.8889118778882,104.74034323646593,83.93689512770901,157.8691391572039,133.50999450683594,294.8299865722656,164.41000366210938,113.4027229923445,103.614762085845,267.46232984011425,388.1275919584921,102.97868508143378,82.07065694553516,157.98688125382472,134.9600067138672,299.70001220703125,164.97999572753906,114.35486029276694,104.92518166489677,269.3822049798443,388.8403630121632,103.12694209051892,83.44392756504864,67829400,76846900,4192700,4666900,26034300,14740400,21539600,69997500,17974600,20793200
2022-08-02,157.00563049316406,134.16000366210938,292.1700134277344,164.0500030517578,114.18624114990234,103.02826690673828,266.47344970703125,387.80450439453125,102.47283172607422,82.81009674072266,159.36057683120032,137.44000244140625,295.5299987792969,166.4600067138672,115.39624164424568,104.83353072442289,269.4502178480251,392.4992924403069,105.25486222295923,83.80483663841441,156.63277559316523,134.08999633789062,291.9200134277344,164.02000427246094,112.78780328963215,102.8816432301296,264.1075525724459,386.62606543660127,102.28968959121637,82.59002100720143,157.09395202290318,134.72000122070312,294.8699951171875,165.66000366210938,113.06550683255934,104.39366668599854,267.61760482879976,388.81188524619347,104.78392245318256,83.35588697767953,59907000,61922400,3166500,5725400,20236000,14942900,22754200,63435400,17896300,16722500
2022-08-03,163.0107421875,139.52000427246094,294.9599914550781,164.4499969482422,117.11207580566406,104.10961151123047,273.8909912109375,393.8773193359375,104.08625030517578,80.12516784667969,163.4620968271696,140.49000549316406,295.8800048828125,164.91000366210938,117.64765022278551,104.55863436981966,274.8897074830674,395.0462453718832,104.20834508271932,83.11819908143492,157.73175246172306,136.0500030517578,291.1000061035156,163.47999572753906,114.53339005300344,102.36849347877467,268.208952240517,389.6481992309968,101.45248297773706,79.92270193860728,157.82005902527283,136.2100067138672,295.04998779296875,164.77000427246094,114.76150045832908,103.96298780721595,268.35442020276383,389.9332960683664,102.18505164299827,83.11819908143492,82507500,71827800,4061400,4417800,28499000,14394500,23518900,67820600,16731200,23580800
2022-08-04,162.69677734375,142.57000732421875,292.9100036621094,167.1699981689453,117.2211685180664,102.9641342163086,275.0351867675781,393.6111145019531,104.05135345458984,76.75362396240234,164.05087149041262,143.55999755859375,295.9800109863281,167.30999755859375,117.80632850385459,103.8438554164175,275.18062516074315,394.48543057228477,104.26066446717277,79.52657315663022,161.3426831970874,139.5500030517578,292.6199951171875,165.33999633789062,115.93182192650802,101.73618523456729,271.6608976832657,391.9669791701999,103.37983225346666,76.08459177360228,162.8930191834261,140.5800018310547,294.7300109863281,165.52999877929688,116.51698947915064,103.41315704949486,273.2413676766203,393.80116934202755,103.76356245620312,79.50016514010298,55474100,70585000,3946200,5502000,21602900,18033900,18098700,45656600,11003000,31821500
2022-08-05,162.4707489013672,140.8000030517578,292.07000732421875,165.2899932861328,116.5070571899414,106.07982635498047,274.3176574707031,392.9459533691406,101.5745849609375,77.86280822753906,162.96204234831043,142.86000061035156,294.1000061035156,165.83999633789062,117.1418102734219,106.47386882961652,275.03517323549517,393.59219220020464,102.13273445606464,78.95438893128771,160.16166370349944,139.60000610351562,290.42999267578125,164.8699951171875,115.04910610021622,102.68006779074992,270.2161174409248,389.2680591655284,101.06875990170764,75.95255207024863,160.3680135481735,140.10000610351562,291.8699951171875,164.99000549316406,115.27722403655466,103.11992493042546,270.67184411090017,389.32507853281464,102.09784928091084,76.02297793168657,56697000,50686900,3395400,6023300,19159500,14174600,16774600,56814900,19492300,17408000
2022-08-08,161.9991455078125,139.41000366210938,292.3399963378906,166.69000244140625,116.33846282958984,104.78773498535156,271.8062744140625,392.48974609375,103.2141342163086,78.30293273925781,164.88795425048374,144.22999572753906,299.3299865722656,166.80999755859375,119.16509908636492,106.94122008030686,277.23620005590976,396.8899240250277,103.37111415629103,78.87513091247334,161.34081388850365,138.2899932861328,292.2699890136719,165.92999267578125,115.92189993370644,104.63195253399046,270.8366458919724,391.3873233872075,102.52516707158931,77.66031544510886,163.47302629545368,142.0500030517578,294.8699951171875,166.02999877929688,117.4195241692398,106.52885312284432,275.4229698634014,394.63757214293867,102.59493741239616,78.00363300580268,60276900,52229000,3965600,3456300,19138300,10332500,18739200,53886100,17476300,14458500
2022-08-09,162.0482635498047,137.8300018310547,292.7699890136719,167.1999969482422,115.6739501953125,105.73159790039062,273.72613525390625,390.93115234375,102.81295013427734,79.74663543701172,162.9326009401167,138.9499969482422,297.57000732421875,167.8000030517578,116.35829650347921,106.2905885468458,274.48244435979353,392.26165245097286,103.22284251121668,80.64454814424641,160.40734488370262,136.2100067138672,291.92999267578125,166.82000732421875,114.76149349565979,104.80606197024294,269.1785748637903,389.8572393634721,102.43794292278656,79.18324212572557,161.16394115258205,138.0500030517578,293.3500061035156,167.47999572753906,116.17977170860331,105.15428278631208,271.14694928077154,391.7579620888554,102.67341612614808,79.2712777875087,63135500,40434700,3872100,3205500,19086500,10233800,23405200,44931800,8223200,19083400
2022-08-10,166.29302978515625,142.69000244140625,295.1099853515625,166.77999877929688,118.71878051757812,108.48988342285156,280.3778076171875,399.14227294921875,102.1414566040039,80.50369262695312,166.3912794896035,144.60000610351562,296.92999267578125,167.97999572753906,119.92878102588605,109.38793604972761,281.0080602847514,399.28485036063125,103.7025332480172,80.80299908717926,163.99376480339055,141.00999450683594,294.1000061035156,166.6199951171875,117.43936168959127,107.67430836983057,278.2252309562204,396.03460162898654,101.80133446603267,78.5142130294864,164.76018146628317,142.89999389648438,296.4800109863281,167.38999938964844,117.80632384689984,108.09584099341652,279.41788477875497,397.9923437821938,102.67344387696747,79.82586239025791,70170500,54773800,3705700,4077300,30930400,12847300,24687800,68665700,14665300,18302000
2022-08-11,165.5561065673828,140.63999938964844,296.4700012207031,166.33999633789062,117.8658447265625,110.09355163574219,278.3028259277344,399.14227294921875,99.7605972290039,82.83250427246094,168.01257432763373,144.49000549316406,299.05999755859375,167.66000366210938,120.49412374035786,111.06490918979306,282.3655726517332,403.85608634972215,102.08912781170828,83.81913511150604,165.26132743753485,139.75999450683594,296.1199951171875,166.30999755859375,117.58814114476164,109.33295691367451,277.80833539979704,398.40099222133176,99.49896173837034,81.27700605721034,167.09876052441393,143.86000061035156,298.0,167.16000366210938,120.28584605400722,109.87362307455014,282.01652051436565,401.993357133819,101.92343154439615,81.63254308126324,57149200,44867300,3144800,4446000,24293700,11684900,20065900,59489700,20663800,18797900
2022-08-12,169.10324096679688,143.5500030517578,301.54998779296875,167.8699951171875,120.68255615234375,111.91714477539062,283.0443420410156,405.8993225097656,100.77222442626953,83.55247497558594,169.1720142653812,143.57000732421875,301.69000244140625,167.94000244140625,120.68255615234375,112.02711255615458,283.0443420410156,406.00384833286853,100.789663683298,83.5702491140902,166.45024387983412,140.1199951171875,297.0,166.8300018310547,118.48075288719056,109.45209486470999,278.2252857983071,400.1306223802401,99.79545969104016,81.87253745742132,166.86294364369544,142.0500030517578,297.8999938964844,167.1699981689453,119.2741980957184,110.57923490407693,279.71852241187486,401.08098369306896,100.37977127964223,82.20141666193933,68039400,47643500,3231300,5151700,19096300,9906700,22619700,61694500,12178400,15058200
2022-08-15,170.1742401123047,143.17999267578125,302.82000732421875,165.7100067138672,121.07928466796875,112.21955108642578,284.5569763183594,407.5718688964844,100.68502044677734,82.05918884277344,170.370754508125,143.75999450683594,303.760009765625,166.25,121.29748248930953,112.45781111604711,285.2454045080501,408.0945849306537,101.81876524805082,82.42362307204638,168.36628368181792,141.49000549316406,297.3999938964844,165.44000244140625,119.62133337705963,110.51508893491008,281.29900803496633,403.6278759242499,100.68502044677734,79.69483531708974,168.53332166791955,142.8000030517578,298.6400146484375,165.99000549316406,120.13706749098401,111.00993346193754,282.16199190447594,403.6848952730363,101.45248092283923,80.46813572707211,54091700,39014600,2927200,5236100,19494800,8456200,18085700,54048300,9031800,20755200
2022-08-16,170.01705932617188,144.77999877929688,306.6499938964844,165.4199981689453,120.70240020751953,113.29170989990234,283.8200378417969,408.3702697753906,101.10364532470703,81.29478454589844,170.6852264080059,146.57000732421875,308.1499938964844,165.72000122070312,121.42641959577725,113.85070054717264,285.1096607169614,410.29950209001703,101.18213197874536,82.56584914106057,168.6709196812625,142.0,303.760009765625,165.17999267578125,119.65109163936246,111.67889107337466,281.5996091944976,405.69024389909407,99.62977827576337,81.14368062444703,169.77141253005902,143.91000366210938,304.989990234375,165.30999755859375,120.52387539718579,112.06376781665492,283.12190392197317,406.4980568196023,100.51061065297232,81.80143229186184,56377100,59102900,3342600,4291500,19041200,9555000,18102900,59289000,11066000,14038200
2022-08-17,171.51055908203125,142.10000610351562,304.260009765625,164.35000610351562,118.57003021240234,112.33866882324219,283.07177734375,405.47161865234375,100.04838562011719,81.95252990722656,173.08268924248625,143.3800048828125,306.8900146484375,165.22999572753906,120.2957650012785,112.86101049821654,285.0443001640645,408.1801539962864,100.37978477754402,82.85027646921675,169.56504107416526,140.77999877929688,302.739990234375,163.9499969482422,118.40141798211481,111.51393500074147,281.27415101307326,403.46637035029323,99.69081759313066,80.81479518148218,169.76155547008622,142.69000244140625,305.2200012207031,165.2100067138672,119.13535751738875,112.07292560842028,281.53649574752995,404.7683606131751,100.34489960513072,81.12589346095388,79542000,48149800,2962600,5569100,22847000,8149300,18253400,63563400,14131300,13678000
2022-08-18,171.11752319335938,142.3000030517578,304.2699890136719,163.9199981689453,119.18494415283203,111.4681167602539,281.9544372558594,406.6501770019531,100.1966552734375,83.89024353027344,171.85446345688476,142.77000427246094,304.57000732421875,164.91000366210938,119.82961750509602,112.22871147810542,283.645163191212,407.3344094071018,100.85073736808715,84.71688004600611,170.10545976423154,140.3800048828125,301.54998779296875,163.5399932861328,117.74683307742816,110.46926901551625,280.8952723028826,404.3787992026303,99.93501977411078,82.74361824835815,170.72449438338106,141.32000732421875,304.44000244140625,164.60000610351562,118.45101217804252,112.01794165588767,281.9738603210982,405.67127686044,100.26642562708024,82.79695423034488,62290100,37458700,2783100,3646100,17987700,9531800,17186200,49023200,10738200,17770400
2022-08-19,168.53334045410156,138.22999572753906,297.2799987792969,162.72000122070312,116.24919891357422,108.70983123779297,278.0482177734375,401.18548583984375,98.583251953125,83.62359619140625,170.71468497495962,141.11000061035156,303.2200012207031,163.74000549316406,118.17329866159419,110.87248211878685,281.06045328122894,404.1506081060881,98.8448807930763,84.61911083419103,168.32699056998192,137.91000366210938,296.80999755859375,162.6199951171875,115.8028907047583,108.23331814143664,277.47492602525494,400.3111407856508,98.3216164595067,83.37471753071006,170.01704154998163,140.47000122070312,302.95001220703125,163.64999389648438,118.08403247971835,110.53342700895374,280.72035691439993,403.88450813354626,98.74895487599439,83.69470631772941,70346300,47792800,4613100,8173000,21809500,13464500,20570000,68016900,16330900,16128600
2022-08-22,164.65211486816406,133.22000122070312,288.69000244140625,161.63999938964844,113.30355072021484,106.91371154785156,269.885986328125,392.8319091796875,98.25183868408203,83.56137084960938,166.90223255698254,136.32000732421875,294.4700012207031,162.1199951171875,114.6821560186315,107.36274134793044,274.46262247376245,396.51931622755393,98.51346748654862,83.98801801569493,164.22959465128477,132.85000610351562,287.8599853515625,161.36000061035156,112.91674823026226,105.84155204918595,269.37099355295584,391.9290542056425,97.78961515775889,81.65032871846624,166.73519456201245,135.72000122070312,294.0,161.66000366210938,114.25568050831775,106.98702339170961,274.0933767758062,396.34822912534094,98.42625788572643,83.03694218039594,69026800,50461500,4713900,4458100,21456600,8967600,25061100,77695600,10457200,16019900
2022-08-23,164.31800842285156,133.6199951171875,289.6499938964844,162.77000427246094,112.92666625976562,105.85989379882812,268.6131286621094,391.88153076171875,97.71113586425781,87.10791015625,165.77224787707962,134.99000549316406,291.6400146484375,163.42999267578125,114.06724098148526,107.48188539985915,270.96459435110165,394.7991472328157,98.96697550230988,87.47234446403324,163.74810620318166,132.9499969482422,288.1499938964844,161.91000366210938,112.50019075744802,105.7316015468306,267.6025659844231,391.33030490584025,97.44950038844145,84.8413240671614,164.1706263803019,133.41000366210938,288.8500061035156,161.9600067138672,112.54978392368335,106.93206046395504,268.6131286621094,392.40421793285645,97.841953602166,84.93021511491769,54147100,36252100,2592100,4425100,15870400,7607000,17527400,49105200,17813200,23764700
2022-08-24,164.61277770996094,133.8000030517578,293.5199890136719,163.25,112.758056640625,106.11647033691406,267.9815368652344,393.135986328125,96.99600219726562,87.62342834472656,165.18267989573337,135.47000122070312,294.0,163.61000061035156,113.83911800192885,106.67546092385679,269.38076836522134,394.50447996842576,97.56287460097353,87.97008165106259,163.35506771138927,132.10000610351562,289.4599914550781,162.3699951171875,111.94477869138811,104.87935566624918,267.32076724046834,390.9691636437866,96.68204230147867,86.53902291201045,164.40644286266408,132.75,290.0,162.44000244140625,112.5696116974473,105.6491160611385,267.61229110085856,391.6533959625738,97.23146879227272,87.11678068304826,53841500,38627000,3266100,3202400,17734600,9771300,18137000,49177800,13971600,17050300
2022-08-25,167.06930541992188,137.27999877929688,298.1300048828125,163.75,115.69379425048828,108.63651275634766,270.9549255371094,398.68609619140625,98.34774780273438,88.0767593383789,167.17739061488243,137.4199981689453,298.4800109863281,163.99000549316406,115.76322014148404,108.81061965881429,271.1200957209209,398.73360265745475,98.62682246993629,88.7611824234682,165.41856607116935,134.27999877929688,292.8299865722656,163.24000549316406,113.17461431501371,106.00650784733313,266.7475042264658,393.5351249523274,96.7953945505697,87.19679358184173,165.84107138313888,135.25999450683594,293.7099914550781,163.97000122070312,113.3035459506188,106.4463719508021,269.4779423207206,394.6280346959815,97.08319217246492,87.92565540894586,51218200,37496300,3463700,2857500,16956800,10758900,16583400,50942300,21429700,15305700
2022-08-26,160.77088928222656,130.75,289.9599914550781,161.75999450683594,109.4355239868164,105.08096313476562,260.4995422363281,385.19097900390625,99.0890884399414,86.99235534667969,168.0715189036816,137.8300018310547,299.6300048828125,163.61000061035156,114.17634801578959,109.95608915495758,272.40270697945806,399.11376779613755,99.41176471175167,88.80562273781915,160.71193645776907,130.5,289.6499938964844,161.5500030517578,109.28675961123744,105.01681701573952,260.3926709090645,385.13395963978553,97.68499154669182,86.5923660033998,167.59988131493301,136.5500030517578,299.4100036621094,163.1199951171875,113.77962535824993,109.47041039784526,271.1783719738918,398.5720838369905,97.93790411201226,87.79232047037073,78961000,53322700,5277200,6689300,37245700,11276200,27549300,103087000,18764400,15531400
2022-08-29,158.5699005126953,129.7899932861328,287.45001220703125,161.86000061035156,108.52305603027344,104.82438659667969,257.72052001953125,382.64398193359375,98.2692642211914,88.9922866821289,160.06342201093398,131.9499969482422,289.8299865722656,162.6199951171875,110.040513040239,105.25508499621438,259.82906392811554,385.69463364222986,98.55706185201818,90.27223502028154,157.03706713692557,128.77000427246094,285.75,161.6999969482422,107.90814316272662,103.97215552713745,256.3795873901303,381.28497221012304,97.78960150314678,87.23234839269625,158.34389469961232,129.89999389648438,288.3999938964844,161.8800048828125,109.08838330000286,104.46700005055582,258.3229611362696,382.2353335276929,98.49601447460024,87.26790345506643,73314000,48101600,3098300,4702300,21191200,8117300,20338500,65370800,14278300,23059200
2022-08-30,156.1428985595703,128.72999572753906,285.4200134277344,160.50999450683594,108.0469970703125,104.84270477294922,255.52444458007812,378.4433898925781,98.5134506225586,85.6057357788086,159.72933499269527,132.07000732421875,289.32000732421875,161.42999267578125,109.59420698279374,105.91486427548622,259.48891314277694,384.04103223682625,98.99311332546887,87.65899814806879,154.9736176696823,126.8499984741211,284.7699890136719,160.33999633789062,106.91634250859858,103.8805060451941,253.27985074655712,376.3430994030369,97.85936874786181,85.17019815321044,159.30682979347176,131.25,288.7200012207031,161.27000427246094,109.26691024996742,105.38336389269955,259.11969711744905,383.80344189629403,98.21693669978853,87.42789364448359,77906200,49203000,3213700,4856600,27513300,10745400,22767100,85652400,14346600,17086800
2022-08-31,154.48231506347656,126.7699966430664,280.79998779296875,159.27000427246094,107.33290100097656,104.21958923339844,254.0669708251953,375.5638122558594,97.57159423828125,84.96576690673828,157.78380767810359,130.58999633789062,288.010009765625,160.57000732421875,109.94133965972561,105.41087548086992,259.54726943283595,381.3230000374987,98.8448731241911,86.07683723524842,154.4037063115704,126.73999786376953,280.44000244140625,159.25999450683594,107.24363481356808,103.86219566861296,253.9309204276981,375.43077674086555,97.30996541862844,83.18805438112206,157.51850501455607,129.4499969482422,287.25,159.5,109.74298212503663,104.9068721808871,257.8759964592217,380.07802891985665,98.27800735477676,83.57915330681686,87991100,53648700,4999600,5438600,28627000,10738300,24791800,76029700,13623500,18340900
2022-09-01,155.20944213867188,127.81999969482422,282.42999267578125,157.8699951171875,108.8404312133789,104.93433380126953,253.02725219726562,376.7422180175781,95.78521728515625,83.43692779541016,155.66142374222144,128.02000427246094,282.67999267578125,158.38999938964844,109.54461025492617,105.04429456842152,253.50339892265927,377.08433414493715,96.35328788970736,84.50355244434617,151.97672265788725,123.66000366210938,277.30999755859375,157.32000732421875,106.47994340226887,102.55175496381885,248.1785442591348,370.6789086257784,95.20841195412461,82.03253347521157,153.91242016030444,126.0,279.95001220703125,158.1699981689453,107.39240011242691,103.81635272587914,251.5405724888761,373.3874439782647,96.02118825473339,83.92579460057493,74229900,56636100,3765000,7390800,28360900,9979800,23263400,78740100,22490400,16423000
2022-09-02,153.0968780517578,127.51000213623047,277.6700134277344,159.25999450683594,106.96592712402344,104.20124053955078,248.8101348876953,372.7696838378906,96.32707977294922,84.96576690673828,157.56765189981036,131.3800048828125,285.4200134277344,160.05999755859375,109.832236521105,107.62848897994999,257.2443697118644,381.6270575634506,96.62422052780116,86.03239849096907,152.2715085702032,126.38999938964844,276.3699951171875,159.13999938964844,106.38076712239958,103.72472751765136,247.265156339412,370.9544903875025,95.67161516553146,84.53911969819404,156.9682732301626,129.5,284.8399963378906,159.35000610351562,109.68346459238305,106.18061845683108,254.29046300933095,380.4105963352462,95.85514445548074,85.64129956527427,76957800,57429800,3793600,5196900,24160700,10666600,22855400,99632100,13024400,18206800
2022-09-06,151.8391571044922,126.11000061035156,276.5899963378906,158.3300018310547,105.93445587158203,104.22872161865234,246.07968139648438,371.3631896972656,93.9411849975586,84.39690399169922,154.3545772465812,128.6199951171875,279.489990234375,159.4600067138672,107.14445651227068,105.15426437817918,250.52999388020916,374.55638973388335,95.23463808076467,85.85462779878952,151.01378768157298,124.73999786376953,275.3599853515625,158.32000732421875,104.91290018646603,102.69837365378655,244.80677406440572,369.1393477426086,93.8800085680122,84.00581182635202,153.74537814772464,127.91999816894531,278.010009765625,159.1699981689453,106.42044469733727,104.76938770283603,248.94616930970054,373.6155413307237,95.17346165121828,85.47242609535161,73714800,43888600,4362900,4863800,25068300,9751900,21328200,76637400,24648500,19201500
2022-09-07,153.24429321289062,129.47999572753906,281.0400085449219,159.94000244140625,108.55280303955078,106.20812225341797,250.78265380859375,378.0347595214844,95.42691040039062,83.67692565917969,153.9419216691413,129.82000732421875,281.739990234375,160.14999389648438,109.07846482937784,106.400560632565,251.5016925834483,378.8045499413538,95.68035751792237,84.07690825349718,150.93520749298594,125.4000015258789,275.4200134277344,158.0800018310547,106.02371068181908,103.33069831328994,246.05054362667008,370.8310328137159,94.5704337043271,82.04143343720112,152.1241445003408,126.12000274658203,275.739990234375,158.14999389648438,106.18239517986085,103.66975341356657,247.4886360031437,371.0495973756983,94.66656904779538,82.8325149460939,87449600,47900300,3509900,3981400,23167000,10647900,24126700,70964200,17050100,16274700
2022-09-08,151.77041625976562,129.82000732421875,283.3399963378906,158.97999572753906,107.4915771484375,108.68232727050781,251.200439453125,380.5057067871094,94.44810485839844,84.36133575439453,153.63732582875608,130.27999877929688,283.3999938964844,159.86000061035156,108.70157768967908,108.85644116414007,253.05636464138416,380.9618617031352,95.71533410054394,84.81464748302172,150.0213973567108,127.0999984741211,277.2900085449219,158.7100067138672,106.28158417405022,105.04430891060943,247.57605214949356,374.5564350669581,94.43062873138368,83.30359482473001,151.94727474830393,127.72000122070312,278.5799865722656,159.5399932861328,107.15436785234293,105.63995544914893,250.2190560331586,375.7634126219765,95.12104576605381,84.13912172926729,84923800,43988500,3542300,4607100,24238300,11435000,20319900,80821700,14671400,18759200
