Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-09-27,142.04270935058594,170.2899932861328,279.7200012207031,163.63999938964844,139.91558837890625,148.76547241210938,283.467041015625,416.0995788574219,125.57410430908203,50.428382873535156,142.61921652920344,170.77850341796875,280.6300048828125,164.36000061035156,140.77498621502428,149.1396563120618,285.683346907745,417.4250108387706,126.00306553234552,50.85358003645535,140.52819828937186,166.98049926757812,278.1199951171875,163.50999450683594,138.91932129401908,146.65400126440323,282.2817822917721,415.40392931593607,125.15373068843269,50.02019398641141,142.1404264749726,168.5749969482422,279.7699890136719,163.85000610351562,139.6502793563309,147.00145871395398,285.3653664442536,416.2593696919336,125.30815044519588,50.045704778107606,74150700,72690000,3358400,4943000,21882000,13220900,23571700,61371100,13464300,32972200
2021-09-28,138.6619110107422,165.79800415039062,276.7900085449219,162.0500030517578,134.71656799316406,147.9636688232422,273.2045593261719,407.7143859863281,123.61804962158203,50.95563888549805,141.4369043819852,168.45950317382812,281.3800048828125,162.82000732421875,137.95628643744843,150.8324259823083,280.20042503434115,413.65544911085703,124.45882309522081,51.43186099205327,138.44694526555043,164.5050048828125,275.82000732421875,161.72999572753906,134.25041949465725,147.5894848800158,272.4625851539167,406.98115550934745,123.23198711557075,50.60697725655513,139.97123697906306,167.885498046875,279.1400146484375,162.72999572753906,137.51840770698303,149.40695168916264,279.25607020918045,413.32642918282806,123.82395573385531,50.93863384954759,108972300,88616000,4959500,9282800,45772000,13387900,43186200,130436300,26613500,37619300
2021-09-29,139.5608367919922,165.05599975585938,277.2900085449219,161.32000732421875,133.25218200683594,147.8478240966797,273.6670837402344,408.400634765625,123.83258056640625,50.92162322998047,141.1437526447908,167.56500244140625,278.7799987792969,162.74000549316406,136.02675103167505,148.69419339031637,276.3362908365867,410.8353363854079,124.76771332761928,51.18524344707045,138.77914461312116,164.89349365234375,275.95001220703125,160.97000122070312,132.76769140885952,147.03708553785438,272.713112823429,407.83660468931265,123.27493595232679,50.215794242551375,139.20907605697715,166.10549926757812,277.0299987792969,162.35000610351562,135.85714754159193,148.07947145310317,274.72706776293006,409.0962556033454,124.22723083591781,50.88760667164707,74602000,51246000,2952000,8360700,30848000,7777100,26353700,82329200,23569400,23422800
2021-09-30,138.2613067626953,164.2519989013672,272.94000244140625,164.22000122070312,132.58023071289062,145.83436584472656,271.66278076171875,403.4089660644531,123.81542205810547,50.02019500732422,141.075393254431,166.3925018310547,278.3699951171875,164.9499969482422,134.43143155227392,148.77439788798486,277.35772848518707,410.58145048611453,123.97841639019784,51.168226073041296,138.04634099404652,163.69949340820312,272.8399963378906,162.33999633789062,132.46121921545426,145.03253150874912,271.3736781629652,403.0705365902038,123.24060227478074,50.01169249125092,140.37187163149707,165.8000030517578,278.3699951171875,162.66000366210938,133.16094144275186,148.7120271043105,275.31486617919455,409.8764201598323,123.62667799898509,51.12570700468084,89056700,56848000,5187900,10572900,37996000,13161200,32343600,140506000,22567600,31289600
2021-10-01,139.38494873046875,164.16299438476562,275.7099914550781,164.58999633789062,135.42373657226562,148.89906311035156,278.5815124511719,408.2031555175781,124.857421875,51.81452941894531,139.64877300866175,165.45849609375,277.510009765625,164.9600067138672,135.78823199119176,149.94143507293802,279.4294996045535,409.8858359543711,124.90036199672834,51.86555424917661,135.9259806000398,162.7969970703125,272.2200012207031,163.88999938964844,132.9739823084811,145.75412506414892,271.05567057576917,401.61349147576334,123.86955003302823,50.52192958239294,138.65211510957346,164.45050048828125,273.0199890136719,164.27000427246094,133.3454089668454,146.1104866670708,271.8554592638854,405.1386431605833,124.42791579783452,50.52192958239294,94639600,56712000,3950700,6654700,35360000,11285000,30086300,129240100,26151800,24407300
2021-10-04,135.955322265625,159.48899841308594,273.6400146484375,165.36000061035156,132.56385803222656,148.7387237548828,272.8094482421875,402.93896484375,124.53953552246094,52.48634338378906,138.95506236159227,163.99949645996094,276.9599914550781,165.5399932861328,134.845991044881,151.8480317659017,277.2806428364156,407.9399583912579,124.95187065175234,52.78398012606378,135.1052398519007,158.8125,273.04998779296875,163.47000122070312,129.97575169598792,147.65180295306308,270.05351921774275,400.79564501055677,123.78361400038817,51.831539306787484,138.51535016597074,163.96949768066406,274.67999267578125,163.69000244140625,134.845991044881,148.75654591726598,276.94337118609593,407.03752756364304,124.27324394363569,52.14618432633464,98322000,90462000,4307000,7651700,51202000,14120000,31350700,128570000,28027600,33946700
2021-10-05,137.8802032470703,161.0500030517578,278.04998779296875,164.58999633789062,134.9080047607422,151.1676483154297,278.2538757324219,407.131591796875,123.33692932128906,52.401302337646484,138.9843440041992,163.0364990234375,279.6700134277344,164.85000610351562,136.09966348549025,152.49414818968071,279.8341913063189,409.3782739253751,124.29901844823644,53.319729852338064,136.17025813588964,160.1230010986328,273.20001220703125,163.49000549316406,132.942256683795,149.38403368241293,273.71522140234265,403.64404918460883,123.23385208839649,51.891066992149305,136.29728740091528,160.22500610351562,273.8599853515625,163.94000244140625,132.942256683795,149.8680359356657,273.71522140234265,404.4430607487151,124.21312512331974,53.166658599889466,80861100,65384000,5069400,5617300,32404000,12292900,24993000,90682500,22659200,29641600
2021-10-06,138.74986267089844,163.10049438476562,280.2200012207031,165.02999877929688,136.43736267089844,151.49032592773438,282.4456481933594,408.8235778808594,124.03272247314453,51.440364837646484,138.89642346342436,163.2169952392578,280.3900146484375,165.05999755859375,136.62084377835407,151.56203047840847,282.9467476472076,409.03038792327897,124.31619796105821,51.976111038064786,135.20294239635672,159.93099975585938,274.6099853515625,164.14999389648438,133.44707765743206,148.7835372638271,275.12218554145016,401.9048940758357,123.72347767791878,50.81107147899952,136.2777712400183,160.67649841308594,276.2799987792969,164.22999572753906,133.64543520241895,150.56715206170296,275.382351437471,403.5311456620032,123.89527742915956,51.42335655833196,83221100,50660000,3866100,6067200,24364000,8692600,28002600,113032200,18696500,25284900
2021-10-07,140.01034545898438,165.1215057373047,282.95001220703125,164.16000366210938,138.08375549316406,152.44935607910156,284.122314453125,412.3581848144531,122.73558807373047,51.58492660522461,140.91906720020722,166.28750610351562,284.989990234375,164.85000610351562,138.89405973958108,153.7220811725819,285.84719612226604,415.1970969045478,123.13072609037744,51.942093956934976,139.4533994772065,164.1529998779297,282.1400146484375,163.9600067138672,137.51445558203253,151.95639580579157,283.22615821775884,411.92577420062315,122.48646735640835,51.14272110710563,139.78561391612965,164.57699584960938,282.1400146484375,164.02000427246094,137.75347740127893,153.44423456660147,284.44029494052455,412.1043841974191,123.00187958657462,51.5424075320203,61732700,48182000,3794200,4791500,25110000,10195400,20430500,72437500,14856000,19513600
2021-10-08,139.6292724609375,164.43099975585938,284.1400146484375,164.22999572753906,138.6396484375,152.56585693359375,284.122314453125,411.6060791015625,121.8766098022461,52.87751770019531,140.87997439192273,166.07150268554688,284.7200012207031,166.4199981689453,139.1806633910254,153.56969322539123,285.84719612226604,413.5143886692366,122.28034643468791,53.081610515042506,139.2970580219821,164.41000366210938,281.7099914550781,164.13999938964844,138.07629612988345,151.74127516872528,283.0719760578184,410.9762680936143,121.57595040107246,52.08665074366965,140.73341358342566,165.85000610351562,282.5899963378906,166.32000732421875,138.4328463076523,152.38660240666474,285.44246427651734,413.1289686595899,122.20302540375569,52.08665074366965,58773200,39964000,2299900,8536100,26526000,8190100,17685700,74557400,17257800,22186900
2021-10-11,139.54132080078125,162.31500244140625,280.92999267578125,163.9199981689453,137.7753143310547,149.35716247558594,283.52490234375,408.6261901855469,121.56734466552734,52.350276947021484,141.49554421911762,164.62950134277344,285.6099853515625,164.5800018310547,139.5585801241094,153.5248886904892,287.1288187573514,413.86222243707743,121.89376021243508,53.62586846210878,138.56420909161307,161.90499877929688,280.79998779296875,163.91000366210938,137.72075730011318,149.1958374910712,282.0987392920623,408.56038046823124,121.50720755235974,52.299252118579076,139.01368703802868,163.75,284.42999267578125,164.0399932861328,138.15022177280616,153.08571711514685,282.26256704142725,410.9480912711501,121.63606717737079,53.60035442588909,64452200,40684000,2907900,3820100,17954000,12154700,19298600,65233300,7213400,22121500
2021-10-12,138.27110290527344,162.3665008544922,278.6199951171875,164.66000366210938,135.3305206298828,148.2099151611328,282.2239990234375,407.6203918457031,123.6461410522461,52.07815933227539,139.9712830193318,163.37649536132812,281.5199890136719,165.44000244140625,138.36345260313473,149.40197767816952,284.69085485665033,409.951702812476,123.70626505285657,52.70744943022919,137.8118591085372,161.81399536132812,278.2099914550781,164.30999755859375,134.64715789042404,147.68110948345142,281.71328346594987,406.8307612007708,122.39197825512142,51.74650276043772,139.95173660619236,162.85000610351562,281.4599914550781,164.57000732421875,138.33666593391,148.55946629949358,284.5944873273196,409.5474922480039,122.52083786924861,52.35878782352574,73035900,36392000,3770800,5453000,36332000,13032600,17974100,71181200,17968700,20198600
2021-10-13,137.684814453125,164.21400451660156,277.8999938964844,167.58999633789062,136.45420837402344,144.30210876464844,285.5292053222656,409.08685302734375,124.84877014160156,51.93357467651367,138.16358964828814,164.41900634765625,279.4100036621094,167.9199981689453,136.86878120226152,148.25473502615282,286.46391451193523,409.90468374251765,125.01198447854377,52.20570056697808,136.0139468710265,163.05450439453125,275.54998779296875,165.27999877929688,135.39991852664056,143.9435996792094,282.81179971016536,405.6651202312037,124.19592590131239,51.20223512939189,138.00726310614547,163.48550415039062,278.4700012207031,165.27999877929688,136.27617541967604,147.0537145460626,284.18014809161934,408.64503280690064,124.22169520635804,51.6869595745314,78762700,48402000,3311400,11113800,19654000,22753500,23416300,72974000,23584600,14991700
2021-10-14,140.4695587158203,164.9929962158203,281.6400146484375,168.0,139.9939422607422,146.51589965820312,291.73492431640625,415.9679260253906,125.31260681152344,52.72445297241211,140.58682224669744,165.6300048828125,282.3800048828125,168.22000122070312,140.17890644011712,146.99988816702023,292.2359943595076,416.1183359496485,125.38132930716094,52.911540779103,138.27105760850728,164.53900146484375,279.29998779296875,167.7100067138672,137.68700521186503,143.45956057053664,286.99391772689086,412.28295460047235,124.51371926877879,52.01862406098535,138.85733053427336,165.12249755859375,280.80999755859375,168.19000244140625,138.33068721492134,144.97428636902055,288.32371333397117,412.7529748558683,124.87450254026882,52.477837817046336,69907100,42190000,3646400,5081400,31894000,15176800,27262900,70236800,12946400,18594500
2021-10-15,141.52488708496094,170.4510040283203,284.2099914550781,165.3300018310547,140.20919799804688,149.33030700683594,293.1417236328125,419.1358947753906,124.5824966430664,53.22618103027344,141.5835114147044,170.52099609375,284.9700012207031,166.08999633789062,140.55633508976476,149.83222530130527,293.3730115553381,419.5025243769304,124.6769884777572,53.63436991775122,140.2253264406504,165.1999969482422,282.2699890136719,165.10000610351562,139.6012313756045,147.11647806953542,289.58597692406954,417.4626236667043,124.10145206917933,53.09862058368798,140.47938508226497,165.5709991455078,283.94000244140625,165.38999938964844,140.45368311953536,148.20099084427994,291.3397657509714,418.0830539008593,124.55672733428543,53.345235716954846,67940300,103598000,4313700,8699200,30274000,14267400,25384800,66260200,11811500,16092600
2021-10-18,143.1957244873047,172.33700561523438,282.5899963378906,164.9199981689453,141.6076202392578,149.2764892578125,296.1097106933594,420.376708984375,125.1666259765625,53.200679779052734,143.47908032380766,172.45849609375,283.510009765625,165.58999633789062,141.62547801674657,151.12283688790518,296.99622136989956,420.71510979062344,125.41573365282785,53.69390689004015,139.88331637742027,169.2550048828125,281.57000732421875,164.80999755859375,139.91312902751054,148.70286656034446,291.67706908893643,416.6917376412568,124.14439974890757,52.954064601560276,140.16667221392322,169.41799926757812,282.8299865722656,165.4199981689453,139.92007540027947,149.21374265084629,292.52505628022925,417.34977745930763,124.55672177849343,53.65138781488567,85589200,63482000,3551500,4029600,20396000,12672900,22729300,62213200,12115900,18282800
2021-10-19,145.35511779785156,172.20750427246094,284.8299865722656,165.4499969482422,142.06285095214844,151.08702087402344,297.0155334472656,423.619873046875,123.44001007080078,54.00004577636719,145.75573713641117,172.7344970703125,285.1499938964844,166.5,142.4848695628123,151.158711758454,298.046580784232,423.68565408047556,124.32479129828482,54.09358968179101,143.19570948817753,171.10000610351562,283.04998779296875,165.1999969482422,141.43107913400408,149.30340582732762,296.04227134224186,421.39195292020696,123.3970568533781,53.294216849258184,143.6451724796259,171.71449279785156,283.6000061035156,166.5,142.21211472454237,150.03835364083648,297.1311627256362,422.0030022074686,124.26466727987841,53.464296382392654,76378900,47722000,2682700,6588500,20164000,8053900,17682100,46996800,12156300,18933200
2021-10-20,145.8437042236328,170.7530059814453,287.489990234375,166.89999389648438,140.60687255859375,153.12158203125,296.22540283203125,425.2837829589844,122.60676574707031,54.29768371582031,146.32249438069462,173.14300537109375,287.70001220703125,167.11000061035156,142.3693139266215,153.14846953208942,298.4320932312607,425.58460284430237,123.42282443676513,54.314691993906074,144.72979735027167,170.01849365234375,284.32000732421875,165.92999267578125,140.2175881873202,150.09214296795207,294.97268352184886,423.9677318204224,122.41778207903806,53.33674033395472,145.29652399244392,172.63299560546875,284.3399963378906,166.2100067138672,142.163011218959,150.84502034394944,297.9599010679799,424.0805321054758,123.05345560855395,53.4813058316877,58418800,42796000,3147600,5022000,23288000,8185600,16537100,49571600,12782500,14305200
2021-10-21,146.0586700439453,171.75050354003906,286.82000732421875,166.75,140.7229461669922,151.92054748535156,299.4534606933594,426.3929748535156,122.46072387695312,53.311222076416016,146.21501151275598,172.01400756835938,287.2799987792969,166.94000244140625,140.99073718424137,153.5607532674933,299.70398097618084,426.618575397613,122.96753770874449,54.11909737957885,144.48551942420278,170.14999389648438,285.25,166.24000549316406,139.34830579006115,151.18558605976273,295.21352474111114,424.2496836213109,122.17724840133755,53.02208785983133,145.40400691653662,170.71249389648438,286.989990234375,166.6999969482422,140.60690087056568,153.04986344586516,295.9940811288246,424.68209422675085,122.8386911777739,53.97453189328505,61421000,37628000,2488800,4412400,26292000,8415200,16918100,41305400,13660000,16564600
2021-10-22,145.2867431640625,166.77749633789062,289.239990234375,167.77000427246094,136.43885803222656,153.96408081054688,297.9117126464844,425.951171875,123.80940246582031,53.67688751220703,146.74263007605518,171.49200439453125,289.79998779296875,169.5399932861328,139.4306264181138,154.24192741376942,299.77148563337295,427.40825194853414,124.04132626601883,53.761928888929155,145.23788459644618,166.56500244140625,286.239990234375,166.6699981689453,134.94074161676718,152.09980340759938,296.6011787740469,424.0052810402493,123.01911300694339,53.0220835094324,146.26385487822307,171.0500030517578,287.6600036621094,168.6699981689453,138.00937412575647,152.39557956864948,299.10658782442397,425.96058146063757,123.22526749600873,53.37925080367167,58883400,62782000,3406500,10703900,50588000,8817900,17449300,58845100,13740000,14266800
2021-10-25,145.23788452148438,166.01849365234375,290.260009765625,168.92999267578125,136.3203125,153.21119689941406,296.9191589355469,428.2354431152344,123.62037658691406,54.722877502441406,145.95117189778182,167.38999938964844,290.4700012207031,169.2100067138672,136.86877322103567,155.02169922716354,298.14294131253496,428.56446303148596,123.95539062478599,54.78240485000793,144.24122639888336,164.88499450683594,287.6000061035156,168.52999877929688,134.31388545894404,152.79889914460668,295.309906430058,425.26494034706053,123.37985436010747,54.06807667920969,145.27696242983234,166.75,289.70001220703125,168.66000366210938,136.42246503075222,154.7976276308268,298.10438841823645,427.0416019944035,123.41420906073199,54.187131374342734,50720600,44520000,3142900,4881300,34412000,10159200,17554500,45214500,8137900,17939800
2021-10-26,145.90234375,168.80349731445312,290.8500061035156,167.67999267578125,138.1665496826172,153.62350463867188,298.8270568847656,428.6208801269531,124.64262390136719,55.98996353149414,147.38754297777294,170.80599975585938,292.2200012207031,167.91000366210938,138.9346913152146,154.60046734311547,301.0337465950121,430.99918156529145,124.64262390136719,56.07500816090194,145.5994265625498,167.19900512695312,290.29998779296875,166.6300048828125,137.17078194335667,152.85269768150596,297.37201617029336,428.2448696453988,123.47436726834715,54.73138346738817,145.91210950073977,167.47549438476562,290.6499938964844,167.8800048828125,138.1219203768164,153.26499549981438,299.6846895652335,429.78654991386077,124.23028877855032,54.84193240242627,60893400,53966000,3872300,6658900,49236000,8015100,28107300,56075100,13671000,25585100
2021-10-27,145.44309997558594,169.62449645996094,287.7799987792969,168.1199951171875,145.0189208984375,150.42372131347656,311.41192626953125,426.7219543457031,126.91043853759766,54.53579330444336,146.30294823636,171.85000610351562,290.95001220703125,168.1999969482422,147.4314763034353,152.9960584461034,314.2353152759642,429.7488856725393,127.28839281010818,55.48823741646538,145.0913391249601,168.57249450683594,287.6400146484375,166.86000061035156,138.26226450047915,149.98453613239087,304.5027837125642,426.64673504629013,125.35561579580919,54.40823608436714,145.94142163499626,169.39999389648438,290.8500061035156,167.72999572753906,138.26226450047915,152.65547897471868,304.5027837125642,429.0814650009743,125.75935248739472,55.41170503081806,56094900,54044000,3691500,5823100,85782000,9847000,52588700,72438000,22092300,21764500
2021-10-28,149.07794189453125,172.32850646972656,289.7200012207031,168.0800018310547,144.6534423828125,152.69131469726562,312.5489807128906,430.8393859863281,126.48089599609375,54.68885803222656,149.66419997930225,173.9499969482422,289.8599853515625,169.25,145.9517179093353,152.82575215423154,313.05005064705665,430.9145766067055,127.41721566673698,54.824924241119874,146.29316753585874,169.3000030517578,287.20001220703125,167.52999877929688,143.44145926717053,150.5402333283604,309.6677477215304,428.1414742340312,126.13728342832613,54.11059286441484,146.3908846714247,170.10499572753906,288.2099914550781,168.97999572753906,145.92841199689116,150.84496734831097,312.5296895645361,428.15085513172806,126.9533419771205,54.27216662148019,100077900,114174000,3300100,7000700,36206000,7212900,26297900,51437900,17497600,16626400
2021-10-29,146.371337890625,168.6215057373047,287.010009765625,166.64999389648438,146.83245849609375,152.27008056640625,319.5544738769531,431.7135925292969,126.86740112304688,54.824928283691406,146.50813293434493,168.74099731445312,290.0,166.72999572753906,147.0268510185373,154.376358864125,319.92065282329474,432.00500278448646,127.13369257110126,55.58177878448426,143.05892977311782,163.66600036621094,286.739990234375,165.63999938964844,143.46380028291566,151.8219374116783,312.11535390609777,428.244840846289,125.69055964971967,54.705873586128114,143.85038787675046,165.00100708007812,288.80999755859375,166.2899932861328,143.88878516538037,153.42628388805707,312.33699627026226,428.53625110147857,125.81940612217363,55.31815859530759,124953200,129722000,4420300,7531900,43320000,8140100,34766000,70162400,19087300,23966300
2021-11-01,145.55056762695312,165.90550231933594,286.239990234375,167.52000427246094,142.3207244873047,152.18942260742188,317.3863220214844,432.4562683105469,125.95402526855469,55.81138229370117,146.2736207539483,168.79299926757812,288.4200134277344,167.83999633789062,146.8324466906108,154.457025943691,319.429184039648,433.07669852419264,126.22925258365252,56.194063667576906,144.4171144592604,164.6009979248047,285.6199951171875,166.91000366210938,142.05145038269242,151.48134874319504,314.4954728847083,430.7265971184563,125.31754159584955,55.29264118919886,145.57987978563986,168.08999633789062,288.04998779296875,167.3800048828125,146.8324466906108,154.1970952475212,319.3039092052296,432.70065934906575,125.40355751417253,55.335163504516515,74588300,72178000,2889500,4975600,46924000,7435500,27073200,48433600,18035500,19656400
2021-11-02,146.5863037109375,165.6374969482422,287.92999267578125,167.16000366210938,144.24037170410156,152.7899627685547,321.00958251953125,434.2047424316406,126.5130844116211,55.12256622314453,148.10082985163274,166.55599975585938,288.5,167.6300048828125,145.4072262525026,153.88343340710705,321.3179468699199,434.51497189123603,126.92594505438251,55.65831237379908,145.2476505224247,164.17750549316406,285.2200012207031,166.9600067138672,143.15236379198146,151.4007159399434,317.9934580456365,432.4938616741639,126.00562463626942,54.98650648926168,145.25743118168475,165.75050354003906,286.6099853515625,167.42999267578125,143.39436697063186,152.18945244676723,318.292176820312,432.6254811267831,126.00562463626942,55.30114827336271,69122000,52552000,3838300,3760700,33482000,7173800,26487100,48908400,9836700,16300000
2021-11-03,148.02264404296875,169.1999969482422,288.7200012207031,165.77000427246094,145.3962860107422,152.84371948242188,321.84796142578125,436.8556213378906,125.20575714111328,54.36571502685547,148.49165344387518,169.74600219726562,288.8800048828125,165.9499969482422,145.46670314849044,153.38149679568025,322.7152105302098,437.25983186693117,127.27860462038122,54.8079172664444,146.39086943374969,164.87600708007812,286.1300048828125,164.3800048828125,143.40573442140956,151.60683986767475,318.6198397635644,433.19885003088245,125.17134551847799,54.13610814630127,146.9478153017873,165.4499969482422,287.2099914550781,165.33999633789062,144.7044940054235,152.48521039107976,321.7515938792344,433.6406702124122,127.14099750240601,54.459258931229094,54511500,67944000,2773100,9055200,27494000,8402700,21500100,52509800,20639400,17372800
2021-11-04,147.50479125976562,173.85000610351562,287.69000244140625,167.64999389648438,147.0521240234375,150.83602905273438,324.1991271972656,438.9143371582031,126.52171325683594,54.77391052246094,148.94113176601576,174.93150329589844,289.1300048828125,168.13999938964844,148.5061103237096,152.54793932287697,324.2954947256181,438.9989373652711,126.745336296111,55.18209623176955,147.192108353955,168.25,285.25,167.3699951171875,145.10868328164617,149.22272450780412,317.52127212453837,437.10944667746986,125.44657977614968,54.28068017638441,148.11059575284676,168.5,289.1300048828125,167.50999450683594,145.918488091667,152.36868478191192,320.7783004950608,437.4572570913363,125.4637724624253,55.003514172947675,60394600,107060000,3426300,6656100,38412000,9574200,23992200,52847100,15922400,17720100
2021-11-05,148.03318786621094,175.94949340820312,287.8800048828125,169.83999633789062,147.63182067871094,150.6209259033203,323.8329772949219,440.4372253417969,128.41392517089844,55.29263687133789,148.93344079375584,178.3125,290.70001220703125,169.94000244140625,149.0952199954821,152.4493440646651,326.4636610780947,442.43010684262913,128.65475398240292,55.55626352733057,146.83937063089465,173.8489990234375,286.82000732421875,167.85000610351562,146.98219111996391,150.0473031785607,322.2526614356384,438.9237737315892,127.4076019676434,54.90145625534186,148.6300964838691,173.85000610351562,288.8299865722656,168.4199981689453,147.94670774549678,151.3827611054454,326.1938496188393,441.14225579847414,127.74304303539508,55.31815415133246,65463900,99940000,3581100,9368900,38354000,7975600,22570100,66390600,21513000,18565100
2021-11-08,147.21124267578125,174.44900512695312,288.79998779296875,170.4499969482422,147.80935668945312,151.52615356445312,324.7291259765625,440.8132019042969,128.17311096191406,55.88792037963867,148.3169952703634,178.9499969482422,295.6499938964844,170.6999969482422,149.38037183168208,153.1932465621117,325.36511641707693,442.0352718144265,128.3967339911635,56.44917730359054,146.93725326087116,174.39300537109375,288.6099853515625,170.05999755859375,147.21376959274264,151.23934907169368,322.2719155808302,440.1269906728055,127.73444812198021,55.5987829131225,148.16042562432813,176.16200256347656,290.0,170.42999267578125,148.59683920952253,151.51719562526296,325.0278447491498,441.53705147758245,128.12150665702475,55.74335489037774,55020900,61480000,4721000,4966100,23052000,6413700,20897000,50405200,12083800,17696000
2021-11-09,147.5732879638672,178.81149291992188,286.3500061035156,171.2899932861328,147.69778442382812,150.37893676757812,323.72711181640625,439.3561706542969,129.84169006347656,56.43217468261719,148.17997664131613,179.68850708007812,288.989990234375,171.30999755859375,148.60627612949312,150.99737659509412,326.3963200633956,441.4148618185051,130.53837426642872,56.44068044352384,146.83938459031998,175.07150268554688,285.29998779296875,170.1199951171875,146.03799485146035,149.3213253403011,322.3587628686536,437.9461097849906,129.56644966892617,55.539257939261475,146.97637928946335,175.7624969482422,288.7900085449219,170.72999572753906,148.00970530712945,149.99354016564533,324.8448815506496,441.17985167362065,129.70406986620137,55.930438597037956,56787900,85898000,3587200,5781200,19530000,7990300,21307400,51149100,23430200,18781300
2021-11-10,144.74530029296875,174.1024932861328,285.32000732421875,173.14999389648438,144.6975555419922,150.23553466796875,318.7643127441406,435.8216247558594,127.46782684326172,55.32042694091797,146.9078752619248,180.2725067138672,287.239990234375,174.64999389648438,146.8562275981602,151.4275973217004,322.45498024865833,439.3561866436364,129.81591476395394,56.57868787898387,144.67681041564214,173.1544952392578,284.5199890136719,172.11000061035156,143.35268347985377,149.76050392998687,317.91635496264894,434.336373208753,126.46150344867932,54.95845952905583,146.80023551358215,178.19349670410156,286.489990234375,173.6699981689453,146.2908928159798,150.08316760826196,322.39716561372114,437.6640963262321,129.72991195731444,56.29428467769261,65187100,80548000,3421700,11461800,29970000,6999200,25500900,69429700,28170600,20177200
2021-11-11,144.69638061523438,173.625,284.6499938964844,174.1199951171875,144.57162475585938,150.2265625,320.33502197265625,435.962646484375,127.2785873413086,55.42383575439453,146.22289720379737,177.16200256347656,287.07000732421875,174.27000427246094,146.32613634452161,151.1855818264509,321.62626453740313,437.3915266474943,127.86346672900872,55.87198740238984,144.51045604306032,173.37350463867188,284.25,173.74000549316406,144.40698511974696,149.59019314502248,318.4848947841872,435.9438559987734,127.2011808871707,55.173906292087096,145.76299817171153,175.64999389648438,286.5,173.97999572753906,145.28870535866426,150.14590000713164,319.197961574822,437.31630732955944,127.73444284792537,55.32042120115543,41000000,45288000,2861000,5959600,16518000,5815300,16849800,34848500,5552500,13319300
2021-11-12,146.77088928222656,176.25750732421875,285.989990234375,174.4499969482422,147.45924377441406,149.5543212890625,324.4689636230469,439.252685546875,126.71949768066406,55.00154495239258,147.1720784304826,177.0364990234375,286.1000061035156,174.6699981689453,147.62984607624279,150.3430575499919,324.96041747042767,439.80730596328203,127.73441709479214,55.475550244148536,144.31474986015922,172.3524932861328,283.79998779296875,173.39999389648438,144.21902587009922,148.5325555311506,321.6455742090313,436.28215431749,126.22923065492868,54.794709268348086,145.24435777936998,174.25,284.8800048828125,173.50999450683594,145.41365059304397,150.26238139512952,321.77084906481406,437.23160434083906,127.29576748559539,55.122199649350854,63804000,53788000,2917000,7894800,22360000,8113400,23831000,53466700,12712000,18158900
2021-11-15,146.78067016601562,177.28399658203125,284.6700134277344,174.17999267578125,147.23507690429688,149.28543090820312,323.8426513671875,439.4031982421875,125.1283187866211,55.47555160522461,148.62032601011296,179.69400024414062,286.989990234375,174.58999633789062,148.3235839005728,150.38785913162047,325.58679513357146,440.70045894132767,126.40128614944533,55.82027556202718,146.22289645235986,176.29049682617188,284.239990234375,173.69000244140625,146.3652671051845,148.78351281221612,321.87686518692334,438.2751666643262,124.90469576978332,54.484453791447216,147.14272437440852,176.85000610351562,286.6000061035156,174.10000610351562,147.6799019486694,149.8680251580928,325.2591690047351,440.5406680944853,126.34107238095824,54.949835735762285,59222800,58594000,3217300,5630800,23508000,6492500,16723000,46980500,15232700,18849200
2021-11-16,147.7592010498047,177.03500366210938,283.3599853515625,172.9199981689453,146.66383361816406,148.2099151611328,327.1574401855469,441.14215087890625,124.81002807617188,56.035728454589844,148.23868992516853,178.8249969482422,285.1600036621094,174.47999572753906,147.5430567260628,149.7425708762499,328.27523883002146,442.27959171258067,125.90236677258149,56.33737176413533,146.13482479249984,176.25750732421875,283.1199951171875,172.86000061035156,146.10494573454355,147.99480150820128,323.3029742696654,439.06466965990444,124.58640515865169,55.449688552757095,146.72195341819835,176.9499969482422,284.4700012207031,173.97000122070312,146.93509022325514,149.73359925972483,323.4667726030353,439.13986026811807,125.30889131449925,55.449688552757095,59256200,44342000,4204200,8667300,18904000,9706100,20886800,48857500,12998700,17028700
2021-11-17,150.19578552246094,177.4499969482422,281.5899963378906,174.5,146.83343505859375,147.41220092773438,327.37945556640625,440.07061767578125,125.79918670654297,55.42383575439453,151.67337235529826,179.3625030517578,283.1199951171875,174.61000061035156,147.34173099742802,148.38914965989866,330.34317737832805,441.0576488248933,125.8249888546318,56.22533141793637,147.7494408070529,177.2675018310547,280.8999938964844,173.88999938964844,146.0330585046554,146.44421013464066,326.2982353582756,439.4501874408848,124.25100532447277,55.31180112998958,147.7592208106454,178.23599243164062,283.1199951171875,174.24000549316406,146.81409417641225,148.0754576775142,327.2056943460369,440.87903881691875,124.34561757552684,55.48416310217993,88807000,51206000,3740800,6523100,19594000,9909600,19053400,47858300,14239900,15497000
